iter	Passed	Remaining
374	385	641
375	385	640
376	386	638
377	387	636
378	387	635
379	388	633
380	388	631
381	389	630
382	390	628
383	390	626
384	391	625
385	391	623
386	392	621
387	393	620
388	393	618
389	394	616
390	394	615
391	395	613
392	396	611
393	396	610
394	397	608
395	398	607
396	398	605
397	399	603
398	399	602
399	400	600
400	401	599
401	401	597
402	402	596
403	403	595
404	404	593
405	404	592
406	405	591
407	406	590
408	407	589
409	408	587
410	409	586
411	410	585
412	410	583
413	411	582
414	412	580
415	412	579
416	413	578
417	414	576
418	414	575
419	415	574
420	416	572
421	417	571
422	417	569
423	418	568
424	419	566
425	419	565
426	420	564
427	421	562
428	421	561
429	422	559
430	422	558
431	423	556
432	424	555
433	424	554
434	425	552
435	426	551
436	426	549
437	427	548
438	428	547
439	428	545
440	429	544
441	430	543
442	430	541
443	431	540
444	432	539
445	433	538
446	434	537
447	434	535
448	435	534
449	436	533
450	437	531
451	437	530
452	438	529
453	439	527
454	439	526
455	440	525
456	440	523
457	441	522
458	442	521
459	442	519
460	443	518
461	444	517
462	445	516
463	445	515
464	446	514
465	447	512
466	448	511
467	449	510
468	449	509
469	450	508
470	451	506
471	451	505
472	452	504
473	453	502
474	453	501
475	454	500
476	455	499
477	455	497
478	456	496
479	456	495
480	457	493
481	458	492
482	459	491
483	459	490
484	460	489
485	461	487
486	461	486
487	462	485
488	462	483
489	463	482
490	464	481
491	464	480
492	465	478
493	466	477
494	466	476
495	467	475
496	468	473
497	468	472
498	469	471
499	469	469
500	470	468
501	471	467
502	471	466
503	472	464
504	473	463
505	473	462
506	474	461
507	475	460
508	476	459
509	476	457
510	477	456
511	477	455
512	478	454
513	479	453
514	479	451
515	480	450
516	481	449
517	481	448
518	482	447
519	482	445
520	483	444
521	484	443
522	484	442
523	485	440
524	486	439
525	486	438
526	487	437
527	488	436
528	488	435
529	489	433
530	489	432
531	490	431
532	491	430
533	491	429
534	492	428
535	493	426
536	493	425
537	494	424
538	494	423
539	495	422
540	496	420
541	496	419
542	497	418
543	498	417
544	498	416
545	499	415
546	499	413
547	500	412
548	501	411
549	501	410
550	502	409
551	503	408
552	503	407
553	504	406
554	505	404
555	505	403
556	506	402
557	506	401
558	507	400
559	508	399
560	508	398
561	509	396
562	509	395
563	510	394
564	511	393
565	511	392
566	512	391
567	512	390
568	513	388
569	514	387
570	514	386
571	515	385
572	516	384
573	516	383
574	517	382
575	517	381
576	518	380
577	519	379
578	519	377
579	520	376
580	520	375
581	521	374
582	522	373
583	522	372
584	523	371
585	523	370
586	524	369
587	525	367
588	525	366
589	526	365
590	527	364
591	527	363
592	528	362
593	528	361
594	529	360
595	530	359
596	530	358
597	531	357
598	532	356
599	532	355
600	533	354
601	534	353
602	534	352
603	535	350
604	535	349
605	536	348
606	537	347
607	537	346
608	538	345
609	538	344
610	539	343
611	540	342
612	540	341
613	541	340
614	542	339
615	542	338
616	543	337
617	543	336
618	544	335
619	545	334
620	545	333
621	546	332
622	547	331
623	547	329
624	548	328
625	548	327
626	549	326
627	549	325
628	550	324
629	551	323
630	551	322
631	552	321
632	552	320
633	553	319
634	554	318
635	554	317
636	555	316
637	556	315
638	556	314
639	557	313
640	557	312
641	558	311
642	559	310
643	559	309
644	560	308
645	561	307
646	562	306
647	562	305
648	563	304
649	563	303
650	564	302
651	565	301
652	565	300
653	566	299
654	566	298
655	567	297
656	568	296
657	568	295
658	569	294
659	570	293
660	570	292
661	571	291
662	571	290
663	572	289
664	573	288
665	573	287
666	574	286
667	574	285
668	575	284
669	576	283
670	576	282
671	577	281
672	578	280
673	578	279
674	579	278
675	579	277
676	580	277
677	581	276
678	582	275
679	582	274
680	583	273
681	583	272
682	584	271
683	585	270
684	585	269
685	586	268
686	587	267
687	587	266
688	588	265
689	589	264
690	589	263
691	590	262
692	590	261
693	591	260
694	592	259
695	592	258
696	593	257
697	593	256
698	594	256
699	595	255
700	595	254
701	596	253
702	597	252
703	597	251
704	598	250
705	598	249
706	599	248
707	599	247
708	600	246
709	601	245
710	601	244
711	602	243
712	603	242
713	603	241
714	604	240
715	604	239
716	605	238
717	606	238
718	606	237
719	607	236
720	607	235
721	608	234
722	609	233
723	609	232
724	610	231
725	610	230
726	611	229
727	612	228
728	612	227
729	613	226
730	614	225
731	614	225
732	615	224
733	616	223
734	616	222
735	617	221
736	617	220
737	618	219
738	619	218
739	619	217
740	620	216
741	620	215
742	621	214
743	622	214
744	622	213
745	623	212
746	623	211
747	624	210
748	625	209
749	625	208
750	626	207
751	626	206
752	627	205
753	628	204
754	628	204
755	629	203
756	630	202
757	630	201
758	631	200
759	631	199
760	632	198
761	633	197
762	633	196
763	634	195
764	634	195
765	635	194
766	636	193
767	636	192
768	637	191
769	638	190
770	638	189
771	639	188
772	639	187
773	640	186
774	641	186
775	641	185
776	642	184
777	642	183
778	643	182
779	644	181
780	645	180
781	645	180
782	646	179
783	646	178
784	647	177
785	648	176
786	648	175
787	649	174
788	650	173
789	650	172
790	651	172
791	651	171
792	652	170
793	653	169
794	653	168
795	654	167
796	654	166
797	655	165
798	656	165
799	656	164
800	657	163
801	657	162
802	658	161
803	659	160
804	659	159
805	660	158
806	661	158
807	661	157
808	662	156
809	662	155
810	663	154
811	664	153
812	664	152
813	665	152
814	665	151
815	666	150
816	667	149
817	667	148
818	668	147
819	668	146
820	669	145
821	669	145
822	670	144
823	671	143
824	671	142
825	672	141
826	673	140
827	673	139
828	674	139
829	674	138
830	675	137
831	676	136
832	676	135
833	677	134
834	678	133
835	678	133
836	679	132
837	679	131
838	680	130
839	681	129
840	681	128
841	682	128
842	682	127
843	683	126
844	684	125
845	684	124
846	685	123
847	685	122
848	686	122
849	687	121
850	688	120
851	688	119
852	690	118
853	691	118
854	691	117
855	692	116
856	692	115
857	693	114
858	694	113
859	694	113
860	695	112
861	696	111
862	696	110
863	697	109
864	698	108
865	698	108
866	699	107
867	700	106
868	700	105
869	701	104
870	701	103
871	702	103
872	703	102
873	703	101
874	704	100
875	705	99
876	705	99
877	706	98
878	707	97
879	707	96
880	708	95
881	708	94
882	709	94
883	710	93
884	710	92
885	711	91
886	712	90
887	712	89
888	713	89
889	714	88
890	714	87
891	715	86
892	716	85
893	716	85
894	717	84
895	718	83
896	718	82
897	719	81
898	720	80
899	720	80
900	721	79
901	722	78
902	722	77
903	723	76
904	724	76
905	724	75
906	725	74
907	725	73
908	726	72
909	727	71
910	727	71
911	728	70
912	728	69
913	729	68
914	730	67
915	730	67
916	731	66
917	732	65
918	732	64
919	733	63
920	733	62
921	734	62
922	735	61
923	735	60
924	736	59
925	736	58
926	737	58
927	738	57
928	738	56
929	739	55
930	739	54
931	740	54
932	741	53
933	741	52
934	742	51
935	742	50
936	743	50
937	744	49
938	744	48
939	745	47
940	746	46
941	746	45
942	747	45
943	747	44
944	748	43
945	749	42
946	749	41
947	750	41
948	751	40
949	751	39
950	752	38
951	752	37
952	753	37
953	754	36
954	754	35
955	755	34
956	755	33
957	756	33
958	757	32
959	757	31
960	758	30
961	759	29
962	759	29
963	760	28
964	761	27
965	761	26
966	762	26
967	762	25
968	763	24
969	764	23
970	764	22
971	765	22
972	765	21
973	766	20
974	767	19
975	767	18
976	768	18
977	768	17
978	769	16
979	770	15
980	770	14
981	771	14
982	772	13
983	772	12
984	773	11
985	773	10
986	774	10
987	775	9
988	775	8
989	776	7
990	776	7
991	777	6
992	778	5
993	778	4
994	779	3
995	779	3
996	780	2
997	781	1
998	781	0
999	782	0
